Day ,Items ,Note ,Amount 
26,Rental Expense,Cash Payment - Rental - Detroit,-1000
26,Rental Expense,Cash Payment - Rental - Chicago,-1480
26,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
26,Rental Expense,Cash Payment - Rental - San Francisco,-2240
25,Salary Expense,Cash Payment - Salary Expense,-27378
25,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
25,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9350
25,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11544
25,Retail,Revenue - Retail Sales Los Angeles - White Wine,20436
25,Retail,Revenue - Retail Sales New York - Sparkling Wine,11412
25,Retail,Revenue - Retail Sales New York - Red Wine,13338
25,Retail,Revenue - Retail Sales New York - White Wine,19721
25,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6222
25,Retail,Revenue - Retail Sales Detroit - Red Wine,7696
25,Retail,Revenue - Retail Sales Detroit - White Wine,11388
25,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21384
25,Retail,Revenue - Retail Sales Chicago - Red Wine,19968
25,Retail,Revenue - Retail Sales Chicago - White Wine,35998
25,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2992
25,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",4292
25,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",6045
25,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4860
25,Retail,Revenue - Retail Sales San Francisco - Red Wine,3861
25,Retail,Revenue - Retail Sales San Francisco - White Wine,5355
25,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
25,Rental Expense,Cash Payment - Rental - New York,-4020
25,Rental Expense,Cash Payment - Rental - Miami,-1800
25,Rental Expense,Cash Payment - Rental - Detroit,-1000
25,Rental Expense,Cash Payment - Rental - Chicago,-1480
25,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
25,Rental Expense,Cash Payment - Rental - San Francisco,-2240
24,Sales E Commerce,Revenue - ECM SO ID: 2409,1931
24,Sales E Commerce,Revenue - ECM SO ID: 2916,15624
24,Sales E Commerce,Revenue - ECM SO ID: 2918,11448
24,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3470 ,-288320
24,Wholesales (B2B),Revenue - B2B SO ID: 2421,750000
24,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 2421,-6000
24,Wholesales (B2B),Revenue - B2B SO ID: 2792,737200
24,Wholesales (B2B),Revenue - B2B SO ID: 2929,894400
24,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 3820 ,-28800
24,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 3820 ,-192000
24,Human Resource Expense,Attended Training,-15000
24,Salary Expense,Cash Payment - Salary Expense,-27342
24,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3644,-162
24,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3654,-68
24,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3661,-24
24,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 3670,-12
24,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9996
24,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11211
24,Retail,Revenue - Retail Sales Los Angeles - White Wine,18447
24,Retail,Revenue - Retail Sales New York - Sparkling Wine,12276
24,Retail,Revenue - Retail Sales New York - Red Wine,12597
24,Retail,Revenue - Retail Sales New York - White Wine,22878
24,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6018
24,Retail,Revenue - Retail Sales Detroit - Red Wine,8621
24,Retail,Revenue - Retail Sales Detroit - White Wine,11934
24,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21780
24,Retail,Revenue - Retail Sales Chicago - Red Wine,23673
24,Retail,Revenue - Retail Sales Chicago - White Wine,38458
24,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",3060
24,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3922
24,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",5109
24,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4860
24,Retail,Revenue - Retail Sales San Francisco - Red Wine,4026
24,Retail,Revenue - Retail Sales San Francisco - White Wine,5215
24,Services,Revenue - Service Sales Order ID: 2914,329000
24,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
24,Rental Expense,Cash Payment - Rental - New York,-4020
24,Rental Expense,Cash Payment - Rental - Miami,-1800
24,Rental Expense,Cash Payment - Rental - Detroit,-1000
24,Rental Expense,Cash Payment - Rental - Chicago,-1480
24,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
24,Rental Expense,Cash Payment - Rental - San Francisco,-2240
23,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3273 ,-127296
23,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3273 ,-2311920
23,Human Resource Expense,Counselled,-2000
23,Human Resource Expense,Attended Training,-15000
23,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3663 ,-1988160
23,Machines,Cash Payment - Machines,-300000
23,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-30000
23,Human Resource Expense,Counselled,-2000
23,Salary Expense,Cash Payment - Salary Expense,-27324
23,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2896,-197
23,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2910,-198
23,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9350
23,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10434
23,Retail,Revenue - Retail Sales Los Angeles - White Wine,19656
23,Retail,Revenue - Retail Sales New York - Sparkling Wine,12636
23,Retail,Revenue - Retail Sales New York - Red Wine,11856
23,Retail,Revenue - Retail Sales New York - White Wine,22673
23,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5848
23,Retail,Revenue - Retail Sales Detroit - Red Wine,7992
23,Retail,Revenue - Retail Sales Detroit - White Wine,12714
23,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,20772
23,Retail,Revenue - Retail Sales Chicago - Red Wine,21918
23,Retail,Revenue - Retail Sales Chicago - White Wine,34563
23,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2844
23,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3922
23,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",5889
23,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4920
23,Retail,Revenue - Retail Sales San Francisco - Red Wine,4191
23,Retail,Revenue - Retail Sales San Francisco - White Wine,5740
23,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
23,Rental Expense,Cash Payment - Rental - New York,-4020
23,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-936
23,Rental Expense,Cash Payment - Rental - Miami,-1800
23,Rental Expense,Cash Payment - Rental - Detroit,-1000
23,Rental Expense,Cash Payment - Rental - Chicago,-1480
23,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
23,Rental Expense,Cash Payment - Rental - San Francisco,-2240
22,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3282 ,-1867320
22,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3294 ,-98280
22,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3294 ,-121992
22,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3294 ,-124488
22,Wholesales (B2B),Revenue - B2B SO ID: 2661,176220
22,Salary Expense,Cash Payment - Salary Expense,-26624
22,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8874
22,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11211
22,Retail,Revenue - Retail Sales Los Angeles - White Wine,19266
22,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
22,Retail,Revenue - Retail Sales New York - Red Wine,11388
22,Retail,Revenue - Retail Sales New York - White Wine,22960
22,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7888
22,Retail,Revenue - Retail Sales Detroit - Red Wine,10101
22,Retail,Revenue - Retail Sales Detroit - White Wine,16887
22,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21780
22,Retail,Revenue - Retail Sales Chicago - Red Wine,20397
22,Retail,Revenue - Retail Sales Chicago - White Wine,33538
22,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",5220
22,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",7770
22,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",10530
22,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,9720
22,Retail,Revenue - Retail Sales San Francisco - Red Wine,8316
22,Retail,Revenue - Retail Sales San Francisco - White Wine,11305
22,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
22,Rental Expense,Cash Payment - Rental - New York,-4020
22,Rental Expense,Cash Payment - Rental - Miami,-1800
22,Rental Expense,Cash Payment - Rental - Detroit,-1000
22,Rental Expense,Cash Payment - Rental - Chicago,-1480
22,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
22,Rental Expense,Cash Payment - Rental - San Francisco,-2240
21,Sales E Commerce,Revenue - ECM SO ID: 2403,20657
21,Sales E Commerce,Revenue - ECM SO ID: 2407,11153
21,Sales E Commerce,Revenue - ECM SO ID: 2417,15973
21,Sales E Commerce,Revenue - ECM SO ID: 2422,9329
21,Sales E Commerce,Revenue - ECM SO ID: 2431,11567
21,Wholesales (B2B),Revenue - B2B SO ID: 2076,899500
21,Wholesales (B2B),Revenue - B2B SO ID: 2199,893500
21,Wholesales (B2B),Revenue - B2B SO ID: 2229,898560
21,Wholesales (B2B),Revenue - B2B SO ID: 2400,712400
21,Wholesales (B2B),Revenue - B2B SO ID: 2405,718400
21,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 2405,-10000
21,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3274 ,-87360
21,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3274 ,-98124
21,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 3274 ,-120536
21,Salary Expense,Cash Payment - Salary Expense,-26228
21,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2409,-19
21,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2916,-156
21,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2918,-114
21,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9248
21,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11211
21,Retail,Revenue - Retail Sales Los Angeles - White Wine,21216
21,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
21,Retail,Revenue - Retail Sales New York - Red Wine,12480
21,Retail,Revenue - Retail Sales New York - White Wine,22960
21,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8602
21,Retail,Revenue - Retail Sales Detroit - Red Wine,10619
21,Retail,Revenue - Retail Sales Detroit - White Wine,16887
21,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19152
21,Retail,Revenue - Retail Sales Chicago - Red Wine,21723
21,Retail,Revenue - Retail Sales Chicago - White Wine,37064
21,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",6192
21,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",8103
21,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",11778
21,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
21,Rental Expense,Cash Payment - Rental - New York,-4020
21,Rental Expense,Cash Payment - Rental - Miami,-1800
21,Rental Expense,Cash Payment - Rental - Detroit,-1000
21,Rental Expense,Cash Payment - Rental - Chicago,-1480
21,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
21,Rental Expense,Cash Payment - Rental - San Francisco,-2240
20,Sales E Commerce,Revenue - ECM SO ID: 2388,7190
20,Sales E Commerce,Revenue - ECM SO ID: 2392,12672
20,Sales E Commerce,Revenue - ECM SO ID: 2399,11045
20,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2743 ,-141882
20,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2756 ,-46200
20,Human Resource Expense,Cash Payment - Staff Recruiting - San Francisco,-60000
20,Human Resource Expense,Counselled,-2000
20,Human Resource Expense,Counselled,-2000
20,Human Resource Expense,Counselled,-2000
20,Human Resource Expense,Counselled,-2000
20,Human Resource Expense,Counselled,-2000
20,Salary Expense,Cash Payment - Salary Expense,-25580
20,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9622
20,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10212
20,Retail,Revenue - Retail Sales Los Angeles - White Wine,18642
20,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
20,Retail,Revenue - Retail Sales New York - Red Wine,11154
20,Retail,Revenue - Retail Sales New York - White Wine,22550
20,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7888
20,Retail,Revenue - Retail Sales Detroit - Red Wine,11840
20,Retail,Revenue - Retail Sales Detroit - White Wine,17199
20,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21996
20,Retail,Revenue - Retail Sales Chicago - Red Wine,23010
20,Retail,Revenue - Retail Sales Chicago - White Wine,32103
20,Services,Revenue - Service Sales Order ID: 2226,159000
20,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-32
20,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
20,Rental Expense,Cash Payment - Rental - New York,-4020
20,Rental Expense,Cash Payment - Rental - Miami,-1800
20,Rental Expense,Cash Payment - Rental - Detroit,-1000
20,Rental Expense,Cash Payment - Rental - Chicago,-1480
20,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
20,Rental Expense,Cash Payment - Rental - San Francisco,-2240
19,Sales E Commerce,Revenue - ECM SO ID: 2206,1930
19,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2577 ,-1956240
19,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2602 ,-1304160
19,Human Resource Expense,Attended Training,-15000
19,Human Resource Expense,"Cash Payment - Staff Recruiting - Washington, D.C.",-60000
19,Human Resource Expense,Attended Training,-15000
19,Salary Expense,Cash Payment - Salary Expense,-24180
19,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8500
19,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10434
19,Retail,Revenue - Retail Sales Los Angeles - White Wine,19656
19,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
19,Retail,Revenue - Retail Sales New York - Red Wine,13104
19,Retail,Revenue - Retail Sales New York - White Wine,22755
19,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8602
19,Retail,Revenue - Retail Sales Detroit - Red Wine,10397
19,Retail,Revenue - Retail Sales Detroit - White Wine,15093
19,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21384
19,Retail,Revenue - Retail Sales Chicago - Red Wine,22581
19,Retail,Revenue - Retail Sales Chicago - White Wine,34932
19,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-160
19,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
19,Rental Expense,Cash Payment - Rental - New York,-4020
19,Rental Expense,Cash Payment - Rental - Miami,-1800
19,Rental Expense,Cash Payment - Rental - Detroit,-1000
19,Rental Expense,Cash Payment - Rental - Chicago,-1480
19,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
18,Sales E Commerce,Revenue - ECM SO ID: 1887,13107
18,Sales E Commerce,Revenue - ECM SO ID: 1891,1795
18,Sales E Commerce,Revenue - ECM SO ID: 1894,21453
18,Sales E Commerce,Revenue - ECM SO ID: 1899,21578
18,Sales E Commerce,Revenue - ECM SO ID: 1907,27349
18,Sales E Commerce,Revenue - ECM SO ID: 1909,13662
18,Sales E Commerce,Revenue - ECM SO ID: 1914,37299
18,Salary Expense,Cash Payment - Salary Expense,-22780
18,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2403,-207
18,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2407,-112
18,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2417,-160
18,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2422,-93
18,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2431,-116
18,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10098
18,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10767
18,Retail,Revenue - Retail Sales Los Angeles - White Wine,19266
18,Retail,Revenue - Retail Sales New York - Sparkling Wine,12024
18,Retail,Revenue - Retail Sales New York - Red Wine,11271
18,Retail,Revenue - Retail Sales New York - White Wine,22960
18,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7480
18,Retail,Revenue - Retail Sales Detroit - Red Wine,10952
18,Retail,Revenue - Retail Sales Detroit - White Wine,14937
18,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19764
18,Retail,Revenue - Retail Sales Chicago - Red Wine,20631
18,Retail,Revenue - Retail Sales Chicago - White Wine,32472
18,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-192
18,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
18,Rental Expense,Cash Payment - Rental - New York,-4020
18,Rental Expense,Cash Payment - Rental - Miami,-1800
18,Rental Expense,Cash Payment - Rental - Detroit,-1000
18,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-205
18,Rental Expense,Cash Payment - Rental - Chicago,-1480
17,Sales E Commerce,Revenue - ECM SO ID: 1922,31726
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2224 ,-97644
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2224 ,-119258
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2224 ,-142895
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2397 ,-97644
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2397 ,-119258
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 2397 ,-142895
17,Wholesales (B2B),Revenue - B2B SO ID: 1104,2025600
17,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 1104,-32000
17,Wholesales (B2B),Revenue - B2B SO ID: 1442,870720
17,Human Resource Expense,Counselled,-2000
17,Human Resource Expense,Counselled,-2000
17,Human Resource Expense,Counselled,-2000
17,Human Resource Expense,Attended Training,-15000
17,Salary Expense,Cash Payment - Salary Expense,-22780
17,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2388,-72
17,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2392,-127
17,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2399,-110
17,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8640
17,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11427
17,Retail,Revenue - Retail Sales Los Angeles - White Wine,17425
17,Retail,Revenue - Retail Sales New York - Sparkling Wine,12888
17,Retail,Revenue - Retail Sales New York - Red Wine,13104
17,Retail,Revenue - Retail Sales New York - White Wine,22960
17,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7596
17,Retail,Revenue - Retail Sales Detroit - Red Wine,9789
17,Retail,Revenue - Retail Sales Detroit - White Wine,14719
17,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21384
17,Retail,Revenue - Retail Sales Chicago - Red Wine,21723
17,Retail,Revenue - Retail Sales Chicago - White Wine,38458
17,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-320
17,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
17,Rental Expense,Cash Payment - Rental - New York,-4020
17,Rental Expense,Cash Payment - Rental - Miami,-1800
17,Rental Expense,Cash Payment - Rental - Detroit,-1000
17,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-492
17,Rental Expense,Cash Payment - Rental - Chicago,-1480
16,Sales E Commerce,Revenue - ECM SO ID: 1738,693
16,Human Resource Expense,Attended Training,-15000
16,Human Resource Expense,Attended Training,-15000
16,Human Resource Expense,Counselled,-2000
16,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
16,Salary Expense,Cash Payment - Salary Expense,-22780
16,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2206,-19
16,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9432
16,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11622
16,Retail,Revenue - Retail Sales Los Angeles - White Wine,19106
16,Retail,Revenue - Retail Sales New York - Sparkling Wine,12276
16,Retail,Revenue - Retail Sales New York - Red Wine,12753
16,Retail,Revenue - Retail Sales New York - White Wine,20828
16,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7596
16,Retail,Revenue - Retail Sales Detroit - Red Wine,11037
16,Retail,Revenue - Retail Sales Detroit - White Wine,14391
16,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21780
16,Retail,Revenue - Retail Sales Chicago - Red Wine,22815
16,Retail,Revenue - Retail Sales Chicago - White Wine,34932
16,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
16,Rental Expense,Cash Payment - Rental - New York,-4020
16,Rental Expense,Cash Payment - Rental - Miami,-1800
16,Rental Expense,Cash Payment - Rental - Detroit,-1000
16,Rental Expense,Cash Payment - Rental - Chicago,-1480
15,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
15,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2073 ,-24080
15,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
15,Salary Expense,Cash Payment - Salary Expense,-22762
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1887,-131
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1891,-18
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1894,-215
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1899,-216
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1907,-273
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1909,-137
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1914,-373
15,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8208
15,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10335
15,Retail,Revenue - Retail Sales Los Angeles - White Wine,19106
15,Retail,Revenue - Retail Sales New York - Sparkling Wine,12996
15,Retail,Revenue - Retail Sales New York - Red Wine,11622
15,Retail,Revenue - Retail Sales New York - White Wine,19803
15,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7992
15,Retail,Revenue - Retail Sales Detroit - Red Wine,10413
15,Retail,Revenue - Retail Sales Detroit - White Wine,14719
15,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19764
15,Retail,Revenue - Retail Sales Chicago - Red Wine,21723
15,Retail,Revenue - Retail Sales Chicago - White Wine,37392
15,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
15,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-284
15,Rental Expense,Cash Payment - Rental - New York,-4020
15,Rental Expense,Cash Payment - Rental - Miami,-1800
15,Rental Expense,Cash Payment - Rental - Detroit,-1000
15,Rental Expense,Cash Payment - Rental - Chicago,-1480
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1776 ,-1402770
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1802 ,-91080
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1802 ,-105101
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1802 ,-168332
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1884 ,-293250
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1921 ,-103488
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1921 ,-108909
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1921 ,-128744
14,Wholesales (B2B),Revenue - B2B SO ID: 1273,1560170
14,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 1273,-21000
14,Human Resource Expense,Counselled,-2000
14,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
14,Salary Expense,Cash Payment - Salary Expense,-22376
14,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1922,-317
14,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,57240
14,Retail,Revenue - Retail Sales Los Angeles - Red Wine,63960
14,Retail,Revenue - Retail Sales Los Angeles - White Wine,111192
14,Retail,Revenue - Retail Sales New York - Sparkling Wine,80532
14,Retail,Revenue - Retail Sales New York - Red Wine,73476
14,Retail,Revenue - Retail Sales New York - White Wine,123820
14,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,43344
14,Retail,Revenue - Retail Sales Detroit - Red Wine,62595
14,Retail,Revenue - Retail Sales Detroit - White Wine,90159
14,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,111168
14,Retail,Revenue - Retail Sales Chicago - Red Wine,132912
14,Retail,Revenue - Retail Sales Chicago - White Wine,230789
14,Services,Revenue - Service Sales Order ID: 1083,130000
14,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
14,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-497
14,Rental Expense,Cash Payment - Rental - New York,-4020
14,Rental Expense,Cash Payment - Rental - Miami,-1800
14,Rental Expense,Cash Payment - Rental - Detroit,-1000
14,Rental Expense,Cash Payment - Rental - Chicago,-1480
13,Sales E Commerce,Revenue - ECM SO ID: 211,11482
13,Sales E Commerce,Revenue - ECM SO ID: 348,8160
13,Sales E Commerce,Revenue - ECM SO ID: 354,12516
13,Sales E Commerce,Revenue - ECM SO ID: 358,16209
13,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1602 ,-86940
13,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1602 ,-94778
13,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1602 ,-160466
13,Wholesales (B2B),Revenue - B2B SO ID: 1595,1406760
13,Salary Expense,Cash Payment - Salary Expense,-22358
13,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1738,-7
13,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,57348
13,Retail,Revenue - Retail Sales Los Angeles - Red Wine,62439
13,Retail,Revenue - Retail Sales Los Angeles - White Wine,108445
13,Retail,Revenue - Retail Sales New York - Sparkling Wine,79380
13,Retail,Revenue - Retail Sales New York - Red Wine,69849
13,Retail,Revenue - Retail Sales New York - White Wine,133414
13,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,41976
13,Retail,Revenue - Retail Sales Detroit - Red Wine,63219
13,Retail,Revenue - Retail Sales Detroit - White Wine,92004
13,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
13,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2130
13,Rental Expense,Cash Payment - Rental - New York,-4020
13,Rental Expense,Cash Payment - Rental - Miami,-1800
13,Rental Expense,Cash Payment - Rental - Detroit,-1000
13,Rental Expense,Cash Payment - Rental - Chicago,-1480
12,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1566 ,-7222
12,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1566 ,-8466
12,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1566 ,-120768
12,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1566 ,-90576
12,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
12,Machines,Cash Payment - Machines,-200000
12,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-15000
12,Human Resource Expense,Counselled,-2000
12,Human Resource Expense,Counselled,-2000
